forma_saida,sexo,quantidade
Evadido,Feminino,189
Evadido,Masculino,971
Graduado,Feminino,131
Graduado,Masculino,708
Outros,Masculino,4
Regular,Feminino,116
Regular,Masculino,669
Reingresso,Feminino,55
Reingresso,Masculino,240
